,1,2,3,4,5,6,7,8
1,28.59,6.02,6.27,24.81,0.71,31.37,0.24,2.00
2,3.41,22.30,5.52,32.48,1.81,31.92,0.38,2.17
3,0.71,3.49,74.71,9.41,0.46,10.48,0.19,0.56
4,0.80,1.74,2.40,64.46,1.27,27.00,0.56,1.76
5,0.08,0.35,0.15,4.02,46.12,39.07,8.87,1.34
6,0.24,0.40,0.33,4.88,1.82,89.94,1.32,1.08
7,0.10,0.17,0.15,3.81,14.75,56.63,22.73,1.66
8,1.42,1.85,0.51,22.34,2.11,46.01,2.26,23.49
