"","1","2","3","4","5","6","7","8"
"1",2934,618,643,2546,73,3219,25,205
"2",718,4691,1161,6832,380,6714,79,457
"3",134,663,14195,1787,87,1991,36,106
"4",663,1442,1984,53281,1046,22320,462,1455
"5",25,106,46,1229,14099,11941,2711,410
"6",595,996,815,12111,4509,223312,3269,2679
"7",29,52,46,1160,4490,17238,6918,506
"8",418,545,151,6591,623,13572,668,6929
